Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Afghanistan,AFG,0.174888659555556,0.18311089711111106,0.15955554755555598,0.17333332644444402,0.21555554977777802,0.236666661555556,0.25555555666666696,0.295333341777778,0.330000010888889,0.369794040961098,0.36417233219954603,0.347878790909091,,,,,,,,,,,,,,,,,,,,,0.405517693336905,0.451556341382564,0.5226775163302051,0.620914004400519,0.6971286731720648,0.9747886104532508,1.0109218067790402,1.2439087076766702,1.5856574731441102,1.78042805381102,2.00016157886719,2.05610540903995,2.04848732302111,1.99071114189938,1.93626422666484,2.01917649401602,1.93629695823643,,33.93911,67.709953
Albania,ALB,,,,,,,,,,,,,,,0.185733801185488,0.189705013342015,0.209732625,0.208079625,0.205123625,0.225309,0.202855375,0.10995590277777802,0.0652174990837304,0.118531546846295,0.18809515203972,0.23927648534210705,0.319964257996974,0.225851561008862,0.25459672532416,0.32121190441708897,0.34803551886006295,0.39220994709731294,0.43480701651926096,0.561149228286582,0.71846813985698,0.8052075642107809,0.889607393831407,1.06773214903807,1.2881353984642598,1.20442234578287,1.1926962834964498,1.2890867535556798,1.23197847013346,1.2776277648915901,1.32282443363241,1.13869276790875,1.1861353752067199,1.30250649665784,1.5102500898238,,41.153332,20.168331
Algeria,DZA,0.48634874926576294,0.5077222366974721,0.6761786386547131,0.8715105930491008,1.32097136433219,1.5557934268496498,1.7728347374993998,2.0971901273271,2.63644913134471,3.3243422157631097,4.234527734201951,4.4348672667871485,4.52070887156483,4.88013698003675,5.3698278905967785,5.79378686701937,6.36963018928116,6.67422677731959,5.908906718739432,5.563148980155081,6.204509964277741,4.57153670871001,4.80032982231178,4.9946455210966,4.25425713055136,4.17640524578814,4.69414967798499,4.81778625019495,4.8187747528899,4.8639108360621295,5.478607494020729,5.474324936864599,5.675811350116709,6.786614122359331,8.532476723049388,10.319844206107597,11.7030941571939,13.497872782585098,17.0997541140985,13.721482117735802,16.1205065469309,20.001535552847,20.9062886917045,20.975476386068,21.3808808746696,16.5978425168386,16.0032930353764,16.7390266100763,17.375795282425,,28.033886,1.659626
American Samoa,ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0514,0.0527,0.0512,0.0503,0.0496,0.052000000000000005,0.0563,0.0678,0.0576,0.0574,0.0644,0.0641,0.0642,0.0661,0.0652,0.0602,0.0636,,-14.270972,-170.132217
Andorra,AND,0.00786192060850963,0.00894098203592814,0.0113408231944085,0.0150820102798401,0.0186558696279204,0.0220127246376812,0.0227281024620741,0.0254020153340635,0.0308008897569444,0.0411578334159643,0.0446416105825017,0.0388958731302938,0.0375895956383462,0.0327861832946636,0.033007068929828194,0.0346737964774951,0.048200059403588,0.0611316399407088,0.07214259391515501,0.0795449332396346,0.102904848188051,0.110692858286629,0.12100136518771303,0.10070257550006499,0.101754912433238,0.117873899119295,0.122394535662682,0.11805972727272697,0.121193239781713,0.12398763051353098,0.14344297033351802,0.14969127516778502,0.17331168831168806,0.239864559819413,0.293565929972684,0.32557890809600804,0.35432568059214703,0.401697235149192,0.40073531565841497,0.366053070297305,0.33556953642384096,0.344206283013622,0.316461518694591,0.32815852363250103,0.33507363672548807,0.281148940889431,0.28773119469026504,0.30133874239350894,0.323654390934844,,42.506285,1.521801
Angola,AGO,,,,,,,,,,,0.5930503400832281,0.5550483035908149,0.5550483035908149,0.578434159636339,0.613147506523832,0.7553560459104279,0.7072063345447859,0.8083872012473259,0.8769250549735959,1.02010990395655,1.12287649631618,1.0603784541197,0.830781097358848,0.5768720421613671,0.443832101739068,0.553874925994714,0.7526446605517121,0.7648377412832771,0.650622960729432,0.615292294298032,0.9129594818607489,0.893606372320121,1.5285594828418,1.7812705294325,2.35520524075488,3.6970918699252295,5.238100689203799,6.526645208138598,8.85386112051433,7.030716367823799,8.379949661120039,11.1789686464441,12.8052853643106,13.6709862831194,14.571220031250501,11.619364912415099,10.1123851090455,12.212382233359099,10.575098761863,,-11.202692,17.873887
Antigua and Barbuda,ATG,,,,,,,,0.00774967537037037,0.008787934148148149,0.0109079978888889,0.0131431026666667,0.0147841734444444,0.016436927888888897,0.018214409296296297,0.0208372846296296,0.024092392481481498,0.0290440140740741,0.0337174861851852,0.0398637727777778,0.0438794788518519,0.045946905888888896,0.0481706333333333,0.049928114814814815,0.0535172777777778,0.0589429592592593,0.0577280740740741,0.063373062962963,0.0680617111111111,0.0727860592592593,0.0766198925925926,0.0830158777777778,0.0800740259259259,0.08146153333333331,0.08556431111111111,0.0919577148148148,0.10221912962962999,0.115700544444444,0.13114013333333302,0.136843103703704,0.12242529999999999,0.11487,0.113763703703704,0.119994814814815,0.118144814814815,0.12497333333333302,0.13366925925925902,0.14365851851851902,0.14679777777777803,0.16105740740740698,,17.060816,-61.796428
Argentina,ARG,3.1584210365544703,3.32931990954881,3.4733000536286203,5.25440001169037,7.24367773424554,5.24386479219226,5.11694998907722,5.6781000100944805,5.808287015626338,6.925232895337889,7.696192374194781,7.86768423664213,8.4307486836724,10.3979106777911,7.9092001998032,8.84166689002596,11.0934442762694,11.110619135819697,12.620681719609099,7.663689803647121,14.1352368714691,18.971998426848494,22.878861720169606,23.674171501501498,25.744,25.803175,27.214975,29.2859,29.894825,28.3523,28.420375,26.869675,9.772400425186019,12.758697349217696,16.465793045278698,19.8737095012282,23.255726081730803,28.7530508430568,36.1558037110419,33.29764845776189,42.362742209249,53.01632815746579,54.5982375701128,55.2025140252246,52.631967373163796,59.47492854132121,55.753137621796704,64.26958647563501,51.987151980779494,,-38.416097,-63.61667199999999
Armenia,ARM,,,,,,,,,,,,,,,,,,,,,0.225683885842714,0.206852652190299,0.127257745612712,0.120131320101272,0.131515867028285,0.14683173500684102,0.15969689132789702,0.163949242436472,0.189372643726462,0.18454821814480105,0.19115636653900606,0.211846791337873,0.23763350483997606,0.280706100869084,0.357661524041616,0.490046995009033,0.6384451606142101,0.9206301700396192,1.16620407138753,0.8647936747987042,0.926028493779782,1.01421113344961,1.06193200485857,1.11214657674067,1.1609512939754298,1.05533376729872,1.0546135160031,1.1527458565733402,1.24330899190459,,40.069099,45.038189
Aruba,ABW,,,,,,,,,,,,,,,,,0.040546341711746,0.0487602457746416,0.0596423607114715,0.0695304363031101,0.0764887117194486,0.0872138730754587,0.0958463200205402,0.108297970765566,0.124568825310539,0.13204748603352,0.137996089385475,0.15319441340782097,0.166510055865922,0.17227988826815602,0.18734525139664804,0.19201117318435798,0.19413407821229106,0.202122905027933,0.222849162011173,0.233072625698324,0.242458100558659,0.261508379888268,0.274525139664804,0.24988826815642498,0.23905027932960896,0.254972067039106,0.253463687150838,0.258156424581006,0.26497206703910603,0.26916201117318395,0.264692737430168,0.27005586592178804,,,12.52111,-69.968338
